Categoría,Unidad regional,Nivel,Nivel académico,Programa académico,Cantidad,Año,Periodo
Admitidos,Soacha,Pregrado,Tecnología,Tecnología en Desarrollo de Software,37,2022,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ciencias del Deporte y de la Educación Física,0,2023,IIPA
Admitidos,Soacha,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,13,2023,IIPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,44,2023,IIPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ingeniería de Software,44,2023,IIPA
Admitidos,Soacha,Pregrado,Profesional universitario,Licenciatura en Matemáticas,0,2023,IIPA
Admitidos,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,78,2023,IIPA
Admitidos,Soacha,Pregrado,Tecnología,Tecnología en Desarrollo de Software,0,2023,IIPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ciencias del Deporte y de la Educación Física,0,2023,IPA
Admitidos,Soacha,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,8,2023,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,44,2023,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ingeniería de Software,45,2023,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Licenciatura en Matemáticas,0,2023,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,84,2023,IPA
Admitidos,Soacha,Pregrado,Tecnología,Tecnología en Desarrollo de Software,15,2023,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,47,2024,IIPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ingeniería de Software,103,2024,IIPA
Admitidos,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,61,2024,IIPA
Admitidos,Soacha,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,1,2024,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,59,2024,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ingeniería de Software,110,2024,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,42,2024,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Administración de Empresas,84,2025,IIPA
Admitidos,Soacha,Pregrado,Profesional universitario,Contaduría Pública,40,2025,IIPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,48,2025,IIPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ingeniería Topográfica y Geomática,31,2025,IIPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ingeniería de Software,85,2025,IIPA
Admitidos,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte,84,2025,IIPA
Admitidos,Soacha,Pregrado,Profesional universitario,Administración de Empresas,89,2025,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,44,2025,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ingeniería de Software,90,2025,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte y la Educación Física,80,2025,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Administración de Empresas,87,2026,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Contaduría Pública,44,2026,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ingeniería Industrial,43,2026,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ingeniería Topográfica y Geomática,25,2026,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Ingeniería de Software,86,2026,IPA
Admitidos,Soacha,Pregrado,Profesional universitario,Profesional en Ciencias del Deporte,86,2026,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,19,2007,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,50,2007,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2007,IIPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2007,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,23,2007,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2007,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,5,2007,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,14,2007,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2007,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2007,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,6,2007,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2007,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,22,2008,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,50,2008,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2008,IIPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2008,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,20,2008,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2008,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,14,2008,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,56,2008,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2008,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2008,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,21,2008,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2008,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,25,2009,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,58,2009,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2009,IIPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2009,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,29,2009,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2009,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2009,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,69,2009,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2009,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2009,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,23,2009,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2009,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,21,2010,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,50,2010,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2010,IIPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2010,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2010,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2010,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,20,2010,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,45,2010,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2010,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2010,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,23,2010,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2010,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2011,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,45,2011,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2011,IIPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2011,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,23,2011,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2011,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,20,2011,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,46,2011,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2011,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2011,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,25,2011,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2011,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2012,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,31,2012,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2012,IIPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2012,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,16,2012,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2012,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,22,2012,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,42,2012,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,0,2012,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2012,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,26,2012,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2012,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,16,2013,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,31,2013,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,88,2013,IIPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2013,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2013,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2013,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,25,2013,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,39,2013,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,96,2013,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2013,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2013,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,0,2013,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2014,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,29,2014,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,77,2014,IIPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2014,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2014,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,22,2014,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2014,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,40,2014,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,91,2014,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2014,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2014,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,49,2014,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2015,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,44,2015,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,60,2015,IIPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2015,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2015,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,20,2015,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2015,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,46,2015,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,94,2015,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2015,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2015,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,32,2015,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2016,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,45,2016,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,80,2016,IIPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,28,2016,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,61,2016,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,19,2016,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2016,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,48,2016,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,88,2016,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2016,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,0,2016,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,43,2016,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2017,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,42,2017,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,70,2017,IIPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,17,2017,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,35,2017,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,30,2017,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2017,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,53,2017,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,88,2017,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,19,2017,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,68,2017,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,45,2017,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2018,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,48,2018,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,64,2018,IIPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2018,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,40,2018,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,30,2018,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2018,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,42,2018,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,78,2018,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,8,2018,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,35,2018,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,34,2018,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2019,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,45,2019,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,65,2019,IIPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2019,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,28,2019,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,33,2019,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2019,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,39,2019,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,63,2019,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2019,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,36,2019,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,36,2019,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2020,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,33,2020,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,38,2020,IIPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,3,2020,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,25,2020,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,25,2020,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2020,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,43,2020,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,60,2020,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,13,2020,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,41,2020,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,36,2020,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2021,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,36,2021,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,69,2021,IIPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,10,2021,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,40,2021,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,41,2021,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2021,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,37,2021,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,66,2021,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,0,2021,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,39,2021,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,42,2021,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2022,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,41,2022,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,62,2022,IIPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,20,2022,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,45,2022,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,38,2022,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2022,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,35,2022,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,56,2022,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,5,2022,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,40,2022,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,41,2022,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2023,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,41,2023,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,61,2023,IIPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,19,2023,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,41,2023,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,36,2023,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración Agropecuaria,0,2023,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,37,2023,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,48,2023,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,16,2023,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas,37,2023,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,20,2023,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,42,2024,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,38,2024,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,54,2024,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,34,2024,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,47,2024,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,64,2024,IPA
Admitidos,Ubaté,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,7,2024,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,55,2024,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,41,2024,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,41,2025,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,28,2025,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,51,2025,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Medicina Veterinaria y Zootecnia,42,2025,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,23,2025,IIPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,43,2025,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,76,2025,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,54,2025,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,37,2025,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Administración de Empresas,41,2026,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Contaduría Pública,42,2026,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,53,2026,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Medicina Veterinaria y Zootecnia,42,2026,IPA
Admitidos,Ubaté,Pregrado,Profesional universitario,Zootecnia,15,2026,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,4,2007,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,7,2007,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,19,2008,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,20,2008,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,14,2009,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,16,2009,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,22,2010,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,14,2010,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,29,2011,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,28,2011,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,20,2012,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,28,2012,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,27,2013,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,22,2013,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,37,2014,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,30,2014,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,21,2015,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,34,2015,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,24,2016,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,25,2016,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,22,2017,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,22,2017,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,19,2018,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,20,2018,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,20,2019,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,21,2019,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,19,2020,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,22,2020,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,20,2021,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,21,2021,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,21,2022,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,22,2022,IPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,22,2023,IIPA
Admitidos,Zipaquirá,Pregrado,Profesional universitario,Música,23,2023,IPA
